Instance   | Time(s)    | Obj Val    | Valid | Routes
------------------------------------------------------------------------------------------------------------------------
testcases\C101.txt| 7.9383     | 182.00     | OK    | [[0, 13, 15, 14, 12, 2, 1, 0], [0, 5, 3, 7, 8, 10, 11, 9, 6, 4, 0]]
testcases\C102.txt| 7.9533     | 178.00     | OK    | [[0, 13, 15, 14, 12, 2, 1, 3, 5, 0], [0, 7, 8, 10, 11, 9, 6, 4, 0]]
testcases\C103.txt| 8.0380     | 178.00     | OK    | [[0, 7, 8, 10, 11, 9, 6, 4, 2, 1, 3, 5, 0], [0, 13, 15, 14, 12, 0]]
testcases\C104.txt| 7.4838     | 174.00     | OK    | [[0, 7, 8, 11, 9, 6, 4, 1, 2, 3, 5, 0], [0, 13, 15, 14, 12, 10, 0]]
testcases\C105.txt| 7.7284     | 182.00     | OK    | [[0, 5, 3, 7, 8, 10, 11, 9, 6, 4, 0], [0, 13, 15, 14, 12, 2, 1, 0]]
testcases\C106.txt| 7.7464     | 182.00     | OK    | [[0, 5, 3, 7, 8, 10, 11, 9, 6, 4, 2, 1, 0], [0, 13, 15, 14, 12, 0]]
testcases\C107.txt| 7.7871     | 182.00     | OK    | [[0, 5, 3, 7, 8, 10, 11, 9, 6, 4, 2, 1, 0], [0, 13, 15, 14, 12, 0]]
testcases\C108.txt| 6.7837     | 176.00     | OK    | [[0, 8, 13, 15, 14, 12, 9, 4, 2, 1, 0], [0, 5, 3, 7, 10, 11, 6, 0]]
testcases\C109.txt| 7.2310     | 172.00     | OK    | [[0, 8, 13, 15, 14, 12, 9, 2, 1, 4, 0], [0, 5, 3, 7, 10, 11, 6, 0]]
